Name,Roll No,Branch,Gender,CGPA,10th_percentage,12th_percentage,Project Level,Internships,Certifications,Backlogs,Placed
Kaitlyn Gray,6774927,CSAIML,Female,3.89,75.63,69.83,Advanced,Yes,No,2,0
Luis Singleton,8289523,CSDS,Male,5.38,78.3,77.71,Advanced,No,Yes,1,0
Sean Moore,4687247,CSDS,Male,8.95,85.07,55.02,Advanced,No,Yes,2,1
Emily Wilson,1551725,EEE,Female,6.08,64.54,74.58,Beginner,No,Yes,1,0
Carol Cook,6414360,AIDS,Female,5.55,66.87,87.86,Beginner,No,No,3,0
David Coleman,2962108,CSE,Male,5.09,98.57,99.73,Moderate,Yes,No,0,0
Jeffrey Meyer,4104487,CSAI,Male,5.91,68.9,86.43,Beginner,Yes,No,0,0
Tammy Choi,6377701,EEE,Female,7.18,92.24,74.57,Beginner,Yes,Yes,5,0
Jonathan Johnson,3668814,CSAI,Male,3.05,51.46,65.97,Beginner,No,No,1,0
Jessica Morris,2945220,IT,Female,8.94,81.47,80.93,Beginner,Yes,Yes,2,1
Christopher Cook,5067935,ME,Male,6.11,81.96,86.78,Beginner,No,No,3,0
Joshua Hardin,9954270,CSDS,Male,9.36,98.45,71.33,Beginner,Yes,Yes,1,1
Destiny Horton,8403281,CSE,Female,9.81,64.39,50.46,Moderate,No,No,3,1
Alexander Garcia,5324768,CSDS,Male,8.98,58.95,91.4,Advanced,Yes,Yes,0,1
Susan Contreras,7188803,EEE,Female,7.44,78.28,71.11,Beginner,Yes,Yes,1,1
Julie Brown,8213619,CSAI,Female,5.3,58.14,77.8,Beginner,No,Yes,1,0
Crystal Smith,4557218,ME,Female,4.64,65.39,89.6,Advanced,Yes,No,2,0
Lauren Williams,3297732,CSAIML,Female,3.69,54.02,91.13,Advanced,No,Yes,4,0
Ronald Arnold,7691279,EEE,Male,6.62,82.99,55.64,Moderate,No,Yes,3,0
Marissa Kerr,8487715,IT,Female,7.47,63.09,97.53,Advanced,Yes,Yes,0,1
Maria Booth,1134360,ECE,Female,6.01,92.76,82.1,Advanced,Yes,Yes,0,0
Jennifer Adkins,8575585,EEE,Female,8.12,85.39,98.66,Advanced,No,Yes,2,1
Sara Stewart,5714601,CSDS,Female,6.74,94.45,93.52,Advanced,Yes,No,5,0
Marc Brown,9890917,CSAI,Male,6.82,52.09,71.1,Moderate,Yes,No,3,0
James Reynolds,5722378,ECE,Male,7.82,77.32,97.5,Advanced,No,No,0,0
Justin Howell,1795516,CSAIML,Male,9.74,51.14,64.81,Beginner,Yes,Yes,3,1
Shane Smith,3512106,CSAI,Male,7.06,95.83,76.17,Moderate,Yes,No,2,1
Kathleen Mitchell,6328228,CSE,Female,8.21,62.91,79.69,Advanced,Yes,No,1,1
Leah Dennis,7685046,ECE,Female,6.29,62.8,70.3,Moderate,Yes,Yes,5,0
Brady Williams,3884089,EEE,Male,8.37,99.44,53.9,Moderate,Yes,Yes,3,1
Amanda Butler,8396905,IT,Female,4.49,69.95,85.98,Beginner,No,Yes,4,0
Micheal Browning,5038483,CSE,Male,4.13,62.42,82.41,Beginner,Yes,No,2,0
Curtis Abbott,5855431,EEE,Male,8.3,85.11,62.27,Beginner,No,No,0,1
Mrs. Ashley Cross MD,8971459,CSE,Female,8.22,67.33,99.44,Beginner,Yes,No,2,1
Walter James,3523692,ECE,Male,4.51,73.6,65.6,Beginner,Yes,No,0,0
Kristina Lane MD,1230975,CSAIML,Female,5.43,71.8,73.35,Beginner,No,Yes,3,0
Frank Colon,4913735,CSAIML,Male,6.87,81.65,99.66,Advanced,No,Yes,4,0
Lisa Melton,6862823,CSE,Female,8.53,86.51,72.77,Beginner,Yes,Yes,2,1
Mary Davis,5606129,CSDS,Female,3.95,95.41,76.49,Moderate,Yes,Yes,5,0
Ashley Mullins,9447360,CSDS,Female,5.59,84.49,86.12,Moderate,No,Yes,5,0
John Rogers,9747399,CSAIML,Male,5.41,95.05,50.38,Moderate,No,No,5,0
Megan Baldwin,9933486,CSDS,Female,3.62,90.38,59.18,Advanced,Yes,Yes,0,0
Anthony Young,7120990,CSAIML,Male,5.05,70.68,97.16,Advanced,Yes,No,4,0
Jill Jensen,7878318,ECE,Female,9.83,56.37,82.78,Moderate,Yes,No,5,0
Paul Tate,1529356,AIDS,Male,3.77,60.37,99.73,Advanced,No,No,0,0
Shaun Rodriguez,7028481,ME,Male,7.32,96.77,64.01,Advanced,Yes,No,0,1
Kristen Oliver,3847802,CSAI,Female,5.2,61.96,81.79,Advanced,Yes,No,4,0
Rachel Evans,3086613,ME,Female,6.12,64.47,90.57,Beginner,No,No,2,0
Travis Reed,3638307,CSAI,Male,4.05,88.23,53.91,Advanced,No,Yes,1,0
Sean Williams,7974485,CSDS,Male,4.6,54.49,51.96,Beginner,No,No,0,0
Deborah Hernandez,6188642,CSE,Female,3.3,53.49,88.56,Beginner,No,No,0,0
Richard Fuller,2690150,CSAIML,Male,8.71,58.58,66.53,Advanced,No,Yes,2,1
Jacob Hill,4501689,ECE,Male,8.24,83.6,63.62,Moderate,Yes,No,2,1
Edward Gordon,2387298,CSDS,Male,8.35,77.73,73.25,Beginner,Yes,Yes,2,1
Cindy Bell,4057912,CSAIML,Female,8.6,79.31,90.03,Beginner,Yes,Yes,2,1
Maria Smith,4065846,AIDS,Female,4.99,66.56,98.72,Advanced,No,Yes,3,0
Jennifer Sanchez,5554129,IT,Female,8.6,85.29,63.21,Advanced,Yes,No,3,1
Mary Brown,5288109,ECE,Female,7.93,64.45,93.62,Advanced,Yes,Yes,5,0
Matthew Wilson,9843240,CSE,Male,8.86,52.55,56.79,Beginner,Yes,Yes,4,1
Paul Mitchell,7632914,CSDS,Male,6.07,78.77,52.61,Moderate,No,No,0,0
Jacqueline Vaughan,2441194,IT,Female,7.19,78.0,99.35,Advanced,Yes,Yes,1,1
Anita Johnson,7338552,CSDS,Female,8.04,61.17,76.13,Moderate,No,Yes,5,0
Todd Barnes,9086220,EEE,Male,3.7,93.66,59.86,Moderate,No,No,4,0
Steve Wright Jr.,4310917,ME,Male,9.32,81.36,69.85,Moderate,Yes,No,2,1
Nicole Sanders,6598435,CSDS,Female,3.09,59.01,60.96,Moderate,No,No,2,0
Lisa Henderson,9923343,AIDS,Female,7.9,59.76,77.5,Advanced,Yes,Yes,3,1
William Blake Jr.,2651485,CSE,Male,6.44,72.43,91.1,Beginner,No,Yes,4,0
Heather Cain,4433496,EEE,Female,3.59,97.09,99.16,Moderate,Yes,Yes,0,0
David Sanders,4454383,EEE,Male,6.73,64.15,66.31,Moderate,Yes,Yes,3,0
Jenna Harris,7273342,CSAI,Female,4.66,51.87,52.56,Moderate,No,Yes,5,0
Kara Bullock,6181067,CSDS,Female,9.6,60.08,68.04,Advanced,Yes,No,4,1
Christopher Robles,2498554,EEE,Male,9.31,79.15,98.99,Beginner,No,No,2,1
Ryan Wong,3689874,ME,Male,9.46,57.88,70.6,Moderate,No,No,0,1
Dean Singh,9929724,CSDS,Male,8.48,68.34,95.28,Beginner,Yes,Yes,3,1
Thomas Thomas,5888185,ME,Male,8.04,63.34,70.57,Moderate,Yes,No,1,1
Andrew Davis,6138269,CSAIML,Male,9.28,96.66,89.31,Beginner,Yes,Yes,3,1
Karen Brady,4665088,ECE,Female,9.97,94.14,72.6,Moderate,No,Yes,5,0
Kathryn Moore,9739497,IT,Female,9.47,77.12,68.66,Advanced,No,No,3,1
Clifford Hernandez,3547171,ME,Male,6.91,95.07,68.86,Beginner,No,No,3,0
Victoria Nguyen,9782223,CSAIML,Female,9.14,57.98,84.77,Beginner,No,No,5,0
Jennifer Williams,6549492,IT,Female,3.73,67.07,55.23,Beginner,No,No,4,0
Carrie Reynolds,3386664,EEE,Female,5.66,76.12,75.62,Moderate,Yes,Yes,4,0
Donna Graham,7130834,AIDS,Female,9.43,92.09,84.79,Beginner,Yes,Yes,3,1
Nancy Meyer,4047270,CSE,Female,7.17,95.85,88.49,Advanced,No,Yes,4,1
George Mayer,7847384,ME,Male,3.19,95.46,76.58,Moderate,Yes,No,3,0
Blake Ramos,6748339,IT,Male,8.66,79.98,85.77,Advanced,Yes,No,2,1
Vicki King,3576332,CSDS,Female,7.98,64.15,88.98,Moderate,No,Yes,0,1
Glenn Watson,4109207,CSAI,Male,4.89,76.49,64.06,Advanced,Yes,No,2,0
William Pollard,9927976,CSAIML,Male,6.55,78.62,68.64,Moderate,No,Yes,0,0
Patrick Long,5206883,CSAIML,Male,9.41,90.73,81.97,Beginner,No,No,5,0
Ian Anderson,5382119,CSE,Male,8.32,64.89,82.21,Moderate,Yes,Yes,1,1
James Watson,2188064,IT,Male,8.18,99.79,52.56,Advanced,Yes,Yes,5,0
Gary Garrett,7527614,CSDS,Male,5.82,74.03,72.62,Advanced,No,Yes,3,0
Donald Ritter,9585365,CSAIML,Male,5.73,56.14,67.15,Beginner,Yes,No,5,0
Richard Elliott,1554187,CSAIML,Male,9.09,54.36,54.07,Advanced,Yes,No,3,1
Jeffrey Phillips,9237346,ME,Male,8.57,70.2,88.18,Advanced,No,Yes,5,0
Mathew Christensen,4305913,CSAIML,Male,5.98,70.86,71.13,Moderate,No,No,4,0
Gary Davis,2901633,CSDS,Male,4.84,52.58,87.03,Beginner,No,Yes,0,0
Denise Sanchez,7120309,ECE,Female,3.46,91.68,79.71,Moderate,No,No,4,0
Patrick Smith,4324502,CSDS,Male,9.59,60.32,79.85,Beginner,Yes,No,4,1
Michelle Lowery,2599942,ME,Female,6.01,93.11,70.98,Advanced,No,Yes,3,0
Scott Henderson,7518982,ME,Male,3.82,64.97,73.04,Moderate,Yes,Yes,0,0
Lucas Rowe,3522758,CSAIML,Male,9.94,99.96,69.59,Beginner,Yes,No,5,0
Kristen Black,5702129,CSE,Female,7.4,59.01,51.59,Advanced,No,Yes,0,1
Carolyn Baker,7522182,CSAIML,Female,7.93,96.89,59.31,Moderate,Yes,No,5,0
Jamie Parker,4011177,EEE,Female,6.77,63.19,56.94,Moderate,Yes,No,2,0
Mark Parrish,5752209,CSE,Male,3.54,92.61,89.22,Moderate,No,Yes,5,0
Scott Compton,9716436,IT,Male,4.98,78.07,51.49,Moderate,Yes,No,1,0
Cynthia Sanford,4466239,EEE,Female,9.76,61.18,57.24,Advanced,No,No,3,1
Courtney Smith,4584848,AIDS,Female,6.66,74.99,96.83,Advanced,No,No,0,0
Alexander Armstrong,7643707,ME,Male,4.37,92.1,66.12,Beginner,No,No,2,0
Jeffrey Vega,9164797,CSAI,Male,7.16,95.77,56.56,Beginner,No,Yes,1,0
Kayla House,7087617,AIDS,Female,5.03,99.4,82.98,Beginner,Yes,Yes,4,0
Jeffrey Conrad,2104190,CSAIML,Male,9.84,91.29,66.03,Moderate,Yes,No,5,0
James Hoffman,9972516,IT,Male,3.08,99.86,82.23,Advanced,No,No,1,0
Vanessa Khan,4863131,EEE,Female,4.02,56.57,84.58,Beginner,No,No,4,0
Melanie Turner,7956158,CSAI,Female,6.34,66.11,92.77,Advanced,No,No,4,0
Nathaniel Parks,8202695,ECE,Male,5.65,99.12,85.77,Beginner,No,No,4,0
Brenda May,5697310,EEE,Female,9.93,53.91,84.56,Beginner,Yes,No,1,1
Elizabeth Aguilar,8567540,EEE,Female,4.32,78.49,61.69,Moderate,Yes,No,5,0
John Bailey,3308607,CSAI,Male,8.16,71.44,53.03,Advanced,No,Yes,3,1
Seth Bullock,8866601,AIDS,Male,7.41,73.68,71.08,Moderate,No,Yes,2,0
Nicole Bowen,1196580,CSE,Female,5.08,83.66,70.49,Moderate,Yes,No,1,0
Jeffrey Novak,5440536,ECE,Male,5.4,69.96,66.17,Advanced,No,No,3,0
Nicole Smith,4617033,CSAI,Female,6.7,59.89,64.22,Moderate,No,Yes,2,0
Benjamin Hill,9055463,CSDS,Male,9.81,70.5,59.49,Beginner,Yes,No,4,1
Heather Martinez,8225305,ME,Female,9.87,56.61,53.04,Advanced,Yes,No,0,1
Erica Manning,7059581,CSDS,Female,7.15,58.41,62.95,Advanced,No,Yes,1,1
Christine Schmitt,4584156,AIDS,Female,9.31,65.17,76.84,Moderate,No,No,5,0
Laura Ruiz,3302023,CSDS,Female,3.67,93.51,85.67,Beginner,No,Yes,2,0
Richard Gomez,7039041,ECE,Male,3.49,98.99,63.06,Moderate,No,Yes,0,0
Karen Anderson,7610660,ECE,Female,4.0,54.98,83.38,Advanced,Yes,No,2,0
Jade Vasquez,2795256,AIDS,Female,5.34,56.83,55.79,Moderate,No,No,0,0
Hector Snyder,3139542,CSDS,Male,6.37,96.68,59.54,Beginner,Yes,Yes,3,0
Travis Kelly,6010741,EEE,Male,8.15,62.88,57.22,Moderate,Yes,Yes,4,1
Melanie Hawkins,1282885,CSAIML,Female,6.88,81.74,96.96,Beginner,No,Yes,0,0
Chris Garza,7425972,AIDS,Male,5.17,96.81,54.23,Moderate,No,Yes,0,0
Jessica Ruiz,9106533,AIDS,Female,6.15,73.14,98.4,Beginner,No,No,5,0
Anthony Green,8001301,CSAI,Male,3.4,92.46,51.08,Advanced,Yes,Yes,4,0
Melvin Sanchez,7481737,ECE,Male,8.31,83.08,62.48,Beginner,Yes,No,4,1
Patricia Anderson,4202155,CSAI,Female,7.0,52.45,57.33,Moderate,Yes,No,3,1
Gabrielle Maddox,5387504,EEE,Female,7.71,52.58,88.62,Advanced,Yes,No,3,1
Pamela Rivera,4869162,IT,Female,5.2,70.47,79.46,Beginner,Yes,Yes,5,0
Savannah Obrien,1249638,ECE,Female,9.95,81.68,54.34,Advanced,No,No,0,1
Don Durham MD,3282417,AIDS,Male,9.64,68.72,76.67,Advanced,No,No,5,0
James Hull,4324244,ME,Male,6.05,99.88,87.74,Advanced,Yes,No,5,0
Robert Graham,4977107,CSE,Male,5.08,90.85,57.43,Moderate,No,Yes,2,0
Diana Miller,2106194,CSDS,Female,5.86,60.53,91.58,Advanced,Yes,No,0,0
Tiffany Rodriguez,9714556,EEE,Female,5.57,59.92,72.33,Moderate,Yes,Yes,4,0
Linda Kelly,4906034,IT,Female,7.3,57.5,67.75,Beginner,No,No,0,0
Jacob Mason,8387554,CSAIML,Male,4.16,52.37,95.85,Advanced,No,No,5,0
Jason Evans,7045644,EEE,Male,7.04,59.53,95.66,Advanced,Yes,Yes,3,1
Jennifer Garcia,2208144,AIDS,Female,7.6,90.01,65.25,Advanced,No,No,1,1
Daniel Scott,8689777,CSE,Male,8.27,75.14,72.98,Advanced,Yes,Yes,1,1
John Jones,1968531,AIDS,Male,8.71,56.32,72.2,Beginner,Yes,No,5,0
Bruce Hicks,6730184,CSDS,Male,8.91,76.5,82.78,Advanced,No,No,1,1
Ann Garcia,2390778,ECE,Female,8.37,77.25,68.63,Beginner,Yes,Yes,2,1
Todd Lewis,3624627,CSAI,Male,4.02,50.51,67.42,Moderate,No,No,1,0
Jessica Martinez,3761220,CSAIML,Female,4.72,86.89,73.24,Beginner,Yes,No,1,0
Michael Allen,7582097,CSE,Male,5.83,51.81,52.33,Moderate,No,Yes,4,0
Andrew Garrett,1005437,IT,Male,5.47,99.23,80.44,Beginner,No,No,0,0
Kathleen Davis,8521174,AIDS,Female,4.57,55.97,61.39,Beginner,No,No,5,0
John Brown,4541067,ECE,Male,5.65,68.96,69.83,Advanced,Yes,No,1,0
Charles Vargas,2810318,CSAI,Male,6.77,55.04,89.66,Moderate,No,No,4,0
Jose Washington,4743653,ME,Male,9.19,75.81,77.02,Beginner,Yes,Yes,5,0
Anita Rodriguez,7600929,AIDS,Female,9.19,69.83,51.58,Moderate,No,No,1,1
Christopher Jackson,2423521,CSAI,Male,6.12,96.32,93.65,Beginner,No,No,4,0
Paul Cross,6768481,ME,Male,7.11,53.01,54.59,Advanced,No,No,1,1
Samantha Wilson,9698622,CSAI,Female,6.22,72.57,97.74,Moderate,Yes,No,1,0
Michael Mcintyre,7195613,CSAIML,Male,3.64,71.89,94.25,Moderate,Yes,No,0,0
Christopher Reeves,4288020,CSAI,Male,8.41,61.62,97.74,Advanced,No,Yes,1,1
Jason Smith,5835393,EEE,Male,6.34,52.04,54.4,Moderate,No,No,3,0
Ashley Cole,7647828,EEE,Female,3.18,82.51,81.89,Beginner,No,Yes,4,0
Kenneth Jones,1395021,AIDS,Male,4.79,74.38,54.19,Beginner,No,No,2,0
Brenda Ware,7117301,CSE,Female,4.7,94.91,85.37,Advanced,No,Yes,1,0
Lori Hernandez,2686111,IT,Female,5.97,50.36,73.89,Moderate,No,No,5,0
Katie Adams,3148428,CSAI,Female,6.0,65.03,50.68,Beginner,Yes,Yes,1,0
Shirley Lucas,2054674,CSDS,Female,8.31,50.67,95.04,Advanced,Yes,No,0,1
Mitchell Williams,3129670,CSE,Male,6.46,79.0,86.15,Beginner,No,Yes,0,0
Jesse Davies,2929302,CSAIML,Male,4.88,90.74,89.22,Beginner,No,Yes,3,0
Monica Cox,4469445,CSDS,Female,5.21,91.69,84.89,Advanced,Yes,No,4,0
Richard Carson,9484973,CSAIML,Male,4.17,85.42,60.8,Advanced,Yes,No,4,0
Melanie Rosario,7594372,EEE,Female,4.96,99.37,95.52,Beginner,Yes,No,5,0
Susan Guerrero,6998140,EEE,Female,3.7,79.98,80.73,Beginner,No,Yes,0,0
Adam Harris,9348734,CSE,Male,9.84,99.13,52.14,Advanced,Yes,No,5,0
Nathan Huynh,4774969,ME,Male,5.4,74.36,82.07,Beginner,Yes,Yes,4,0
Victor Cortez,5226711,CSAIML,Male,7.15,59.82,87.42,Moderate,No,No,5,0
Tracey Rivas,5100943,CSE,Female,5.95,97.61,86.39,Beginner,No,Yes,0,0
Latoya Bailey,2400011,AIDS,Female,8.6,65.05,85.55,Advanced,No,No,2,1
Kristen Perez,1590564,ME,Female,6.38,64.36,59.54,Advanced,No,Yes,0,0
Jason Davis,9678691,IT,Male,7.72,63.65,64.05,Moderate,No,Yes,1,0
Ms. Penny Carpenter,9333350,EEE,Female,7.51,97.79,67.28,Beginner,Yes,Yes,3,1
Phillip Johnson,3579411,IT,Male,8.51,71.01,75.5,Advanced,No,Yes,2,1
Cynthia James,6040257,AIDS,Female,8.58,82.17,79.62,Advanced,No,Yes,1,1
Mitchell Parker,8298927,ECE,Male,9.44,76.85,73.14,Beginner,No,Yes,1,1
Gabriella Harrison,1981273,EEE,Female,4.1,76.73,54.86,Moderate,Yes,Yes,1,0
Sandra Valdez,9866075,CSAIML,Female,6.05,56.86,53.54,Beginner,Yes,Yes,0,0
Zachary Fischer,8426149,CSAI,Male,9.53,97.19,78.95,Advanced,No,Yes,1,1
Daniel Wyatt,2413651,ECE,Male,6.33,58.76,72.0,Moderate,Yes,No,2,0
Jeffrey Herrera,6136313,CSDS,Male,8.42,69.13,98.93,Moderate,Yes,No,3,1
Matthew Davis,2700822,ECE,Male,8.71,87.69,69.03,Moderate,Yes,No,2,1
Lindsey Young,6155792,AIDS,Female,6.29,81.7,72.13,Beginner,No,Yes,5,0
Kevin Mcdonald,1764434,CSAIML,Male,4.41,81.57,54.99,Advanced,No,Yes,1,0
Philip Oconnor,2414919,EEE,Male,3.76,88.51,74.28,Advanced,Yes,Yes,5,0
Douglas Lloyd,4961025,AIDS,Male,4.29,98.47,96.52,Beginner,Yes,No,0,0
Christian Shepherd,2757971,CSAI,Male,5.34,61.97,71.1,Advanced,No,No,0,0
Mark Larsen,5457592,EEE,Male,5.39,75.76,66.82,Beginner,Yes,Yes,0,0
Lauren Schmidt,4534188,CSE,Female,6.28,89.95,94.02,Beginner,Yes,No,5,0
Bradley Smith,3811321,CSAI,Male,4.66,67.14,65.16,Advanced,No,Yes,1,0
Jessica Sweeney,2131214,IT,Female,3.67,89.45,90.83,Beginner,Yes,No,5,0
Samantha Simon,5811029,CSAI,Female,5.94,95.69,64.21,Advanced,No,No,4,0
William Wyatt,4751311,AIDS,Male,8.92,61.92,98.64,Beginner,Yes,No,0,1
Ana Savage,7075021,CSE,Female,4.92,71.74,80.4,Beginner,No,No,3,0
Claudia Lin,6266577,CSE,Female,8.69,73.85,69.98,Advanced,No,Yes,5,0
Philip Jimenez,7619514,CSAI,Male,8.77,90.36,74.5,Advanced,No,No,0,1
Clayton Brown,3451170,CSE,Male,3.73,95.02,57.81,Advanced,Yes,No,2,0
Courtney Mcintosh,1523149,ECE,Female,3.97,92.26,76.96,Advanced,Yes,No,1,0
Diane Johnson,5796965,CSE,Female,9.14,87.27,93.64,Beginner,No,Yes,2,1
Darren Wells,8860629,CSAI,Male,8.75,53.15,52.21,Moderate,Yes,No,4,1
Clifford Andrade,1584769,CSAIML,Male,6.06,59.58,74.39,Beginner,Yes,No,2,0
Derek Miller,8146848,EEE,Male,6.25,82.87,58.91,Moderate,Yes,Yes,1,0
Charles Ruiz,5626724,CSAI,Male,8.68,56.33,56.64,Moderate,Yes,Yes,4,1
Zachary Roth,4204683,CSE,Male,7.4,55.4,54.35,Moderate,No,No,0,0
John Juarez,3949202,CSAIML,Male,5.95,58.83,87.89,Beginner,No,No,3,0
Lisa Montes,3673514,EEE,Female,7.21,66.12,91.31,Beginner,Yes,No,3,1
Destiny Jimenez,6278303,ME,Female,6.31,84.08,75.47,Advanced,No,Yes,1,0
Adrienne Snyder,4556844,CSDS,Female,5.54,66.32,54.65,Moderate,Yes,Yes,3,0
Misty Sanchez,3427318,AIDS,Female,8.67,92.04,78.89,Moderate,Yes,No,1,1
Sean Jones,7143676,CSAIML,Male,9.02,83.67,60.67,Moderate,Yes,Yes,3,1
Timothy Soto,7602868,ME,Male,4.99,69.89,78.6,Moderate,No,Yes,5,0
Mr. Roy Hall,2753340,AIDS,Male,6.09,75.87,93.93,Moderate,Yes,Yes,5,0
Timothy Bowers,4994940,CSAI,Male,4.16,98.2,65.9,Advanced,Yes,No,4,0
John Garcia,9346475,CSAIML,Male,5.72,68.31,75.66,Advanced,Yes,Yes,0,0
Sonya Lester,3568690,IT,Female,5.65,65.77,80.22,Beginner,Yes,Yes,0,0
James Holmes,7104399,ME,Male,9.29,65.07,87.62,Advanced,Yes,No,2,1
Michael Kennedy,8330499,ECE,Male,3.15,62.57,59.08,Beginner,No,Yes,5,0
Yvette Nichols,9987010,CSAIML,Female,8.72,84.84,65.58,Moderate,No,No,0,1
Brian Thompson,4539136,AIDS,Male,3.44,92.01,82.15,Beginner,Yes,Yes,5,0
Alyssa Morris,8555885,ECE,Female,6.06,71.28,67.73,Beginner,No,Yes,3,0
Jodi Collins,5032614,AIDS,Female,9.55,87.26,65.95,Beginner,Yes,Yes,2,1
Melissa Brown,1363418,IT,Female,8.61,62.35,78.65,Advanced,No,Yes,1,1
Brian Hernandez,5324549,CSE,Male,5.09,72.11,50.43,Moderate,No,No,3,0
Laura Lopez,1398151,ME,Female,7.46,68.14,99.35,Moderate,Yes,Yes,3,1
Cynthia Bradley,9101788,EEE,Female,3.86,81.6,84.6,Moderate,No,No,0,0
Doris Moore,4496582,CSAI,Female,4.6,98.3,99.74,Advanced,No,Yes,4,0
Patricia Mora,8996548,CSAI,Female,4.71,92.85,88.62,Moderate,Yes,No,3,0
Robert Jones,5596971,CSAIML,Male,8.71,55.93,74.9,Advanced,No,Yes,5,0
Taylor Watts,1395790,EEE,Male,9.66,65.49,53.61,Beginner,Yes,No,4,1
Patrick Diaz,9552937,ECE,Male,6.35,57.55,76.66,Moderate,No,Yes,2,0
Sara Cook,4922253,AIDS,Female,6.4,89.26,64.6,Advanced,No,No,1,0
Daniel Hall,8032860,ECE,Male,6.33,96.19,74.7,Moderate,No,Yes,5,0
James Patel,4926281,EEE,Male,9.65,51.64,55.43,Advanced,Yes,No,2,1
Lisa Green,5687393,CSAIML,Female,7.35,80.44,59.38,Moderate,No,No,4,1
Desiree Davis,8356613,IT,Female,8.44,87.86,50.32,Advanced,No,Yes,0,1
Jason Tate,7677195,EEE,Male,9.59,95.72,62.91,Advanced,Yes,Yes,1,1
Anthony Miller,3812979,EEE,Male,8.19,91.92,96.95,Beginner,No,Yes,1,1
Timothy Massey,2545794,CSE,Male,5.58,52.55,91.84,Advanced,Yes,No,5,0
Danielle Morrison,1576416,IT,Female,7.85,95.35,56.18,Beginner,No,No,5,0
Sheila Harris,1601600,CSAI,Female,5.52,53.71,92.77,Advanced,No,Yes,5,0
Michael Stevens,9669223,CSE,Male,7.83,92.93,90.94,Advanced,Yes,Yes,3,1
Michael Nelson,1156844,CSAI,Male,8.01,67.78,53.07,Beginner,No,No,4,0
Jeffery Johnston,2866396,IT,Male,9.15,88.37,64.97,Advanced,Yes,Yes,1,1
Steven Walker,3908849,CSDS,Male,4.03,52.92,72.88,Advanced,Yes,No,4,0
Janet Duncan,6329184,AIDS,Female,4.63,96.01,73.52,Moderate,No,No,4,0
Karl Cain,3289377,CSAIML,Male,5.52,76.88,61.48,Advanced,No,No,1,0
James Poole,9183439,ME,Male,7.39,94.96,50.83,Beginner,Yes,Yes,4,1
Angela Nelson,7098050,AIDS,Female,3.85,82.09,95.01,Moderate,No,Yes,3,0
Mark Martin,7754452,ME,Male,6.87,98.27,87.23,Moderate,Yes,No,4,0
Tiffany Stephens PhD,3185135,EEE,Female,5.85,82.06,86.03,Beginner,No,Yes,1,0
Sarah Warren,5821314,CSAIML,Female,4.99,75.18,63.46,Beginner,Yes,Yes,1,0
Catherine Mann,3255679,IT,Female,8.37,64.21,71.87,Moderate,Yes,Yes,5,0
James Garcia,2032516,AIDS,Male,5.2,69.42,77.9,Advanced,Yes,Yes,2,0
Nicole Schmidt,6831258,AIDS,Female,5.84,84.77,90.11,Beginner,No,Yes,3,0
Stephanie Moore,5782354,CSAIML,Female,9.65,70.7,95.85,Beginner,No,Yes,5,0
Robert Hines MD,8261791,CSAIML,Male,5.81,52.58,75.67,Beginner,No,No,2,0
Christopher Simmons,4270554,AIDS,Male,8.39,57.64,59.47,Moderate,Yes,Yes,0,1
Crystal Ashley,1905355,IT,Female,9.75,68.7,74.72,Advanced,No,Yes,3,1
Andrew Higgins,4297423,AIDS,Male,6.28,74.05,93.12,Beginner,No,No,0,0
Stephanie Mitchell,3391352,ECE,Female,3.38,90.96,50.72,Advanced,Yes,No,1,0
Ronald Black,4784010,IT,Male,9.86,65.18,77.17,Advanced,Yes,No,2,1
Maria Gonzales,1819060,CSAIML,Female,6.47,50.82,95.52,Advanced,Yes,Yes,1,0
Joseph Andersen,6177318,CSAI,Male,7.14,55.64,72.9,Beginner,No,Yes,0,0
Miranda Gates,2118119,EEE,Female,6.25,80.18,92.18,Moderate,No,No,3,0
Jay Ford,7386649,IT,Male,8.67,94.05,51.29,Beginner,Yes,Yes,4,1
Bianca Wright,8077325,CSE,Female,7.47,62.99,64.85,Moderate,No,No,1,1
Kimberly Wright,7047364,EEE,Female,8.98,89.14,53.84,Beginner,No,No,5,0
Robin Wright,6573466,CSAI,Female,8.63,62.41,79.42,Advanced,No,Yes,0,1
Kevin Anderson,6629907,CSE,Male,3.31,77.32,91.93,Moderate,No,No,3,0
Pamela Alexander,8599778,IT,Female,7.7,52.24,74.08,Advanced,Yes,Yes,3,1
Alexander Richardson,5588093,IT,Male,4.17,94.32,63.04,Beginner,No,No,4,0
Carol Evans,3576237,CSAI,Female,5.76,81.57,84.96,Moderate,No,Yes,4,0
Morgan Watkins,1023463,ME,Female,8.79,61.78,57.62,Advanced,No,Yes,0,1
Sarah Butler,5783098,ECE,Female,3.16,58.07,84.33,Beginner,No,Yes,4,0
Laura Cantu,7051533,CSAI,Female,4.3,64.66,55.46,Beginner,Yes,Yes,1,0
Andrea Rodriguez,1826910,ME,Female,8.98,51.91,86.13,Advanced,Yes,Yes,3,1
Melinda Allen,5042480,EEE,Female,9.21,92.01,52.41,Moderate,No,No,2,1
Jonathan Martin,2719467,ECE,Male,9.66,81.76,54.32,Advanced,No,Yes,4,1
Lisa Nguyen,3068061,CSAI,Female,6.11,59.24,52.04,Advanced,No,No,0,0
